record_id,stage,reviewer,source_type,inclusion_decision,exclusion_reason,notes,date
CANON-00001,TITLE_ABSTRACT,DAO_TRUNG_THANH,LEGAL_REGULATION,INCLUDE,,Title: Ban hành Khung đạo đức trí tuệ nhân tạo quốc gia | Source: LEGAL_OFFICIAL_PORTAL,2026-08-02
CANON-00002,TITLE_ABSTRACT,DAO_TRUNG_THANH,OFFICIAL_REPORT,INCLUDE,,Title: Bác sĩ AI và bài toán nhân lực y tế: Hợp tác giữa công nghệ và ... | Source: PR07_PUBLIC_SOURCE,2026-08-02
CANON-00003,TITLE_ABSTRACT,DAO_TRUNG_THANH,OFFICIAL_REPORT,INCLUDE,,"Title: Hội thảo ứng dụng trí tuệ nhân tạo trong khám, chữa bệnh và ... | Source: PR07_PUBLIC_SOURCE",2026-08-02
CANON-00004,TITLE_ABSTRACT,DAO_TRUNG_THANH,LEGAL_REGULATION,INCLUDE,,Title: Luật Trí tuệ nhân tạo | Source: LEGAL_OFFICIAL_PORTAL,2026-08-02
CANON-00005,TITLE_ABSTRACT,DAO_TRUNG_THANH,LEGAL_REGULATION,INCLUDE,,Title: Nghị định 55/2025/NĐ-CP quy định chi tiết về quản lý và vận hành hệ thống thông tin y tế số | Source: LEGAL_OFFICIAL_PORTAL,2026-08-02
CANON-00006,TITLE_ABSTRACT,DAO_TRUNG_THANH,LEGAL_REGULATION,INCLUDE,,Title: Quy định chi tiết một số điều và biện pháp thi hành Luật Trí tuệ nhân tạo | Source: LEGAL_OFFICIAL_PORTAL,2026-08-02
CANON-00007,TITLE_ABSTRACT,DAO_TRUNG_THANH,OFFICIAL_REPORT,UNCERTAIN,,Title: Tìm hiểu ứng dụng trí tuệ nhân tạo trong y tế | Source: PR07_PUBLIC_SOURCE,2026-08-02
CANON-00008,TITLE_ABSTRACT,DAO_TRUNG_THANH,OFFICIAL_REPORT,UNCERTAIN,,Title: Tập huấn Ứng dụng trí tuệ nhân tạo trong công tác dân số | Source: PR07_PUBLIC_SOURCE,2026-08-02
CANON-00009,TITLE_ABSTRACT,DAO_TRUNG_THANH,OFFICIAL_REPORT,UNCERTAIN,,Title: Ứng dụng của trí tuệ nhân tạo AI trong chẩn đoán ung thư ... | Source: PR07_PUBLIC_SOURCE,2026-08-02
CANON-00010,TITLE_ABSTRACT,DAO_TRUNG_THANH,OFFICIAL_REPORT,UNCERTAIN,,Title: Ứng dụng trí tuệ nhân tạo góp phần nâng cao hiệu quả ... | Source: PR07_PUBLIC_SOURCE,2026-08-02
