doc_id,candidate_url,target_download_url,source_html_file,link_title,http_status,bytes,sha256,format,file_path,status,harvested_at_utc
legal-doc-001,https://g7.cdnchinhphu.vn/api/download/stream?Url=tm-8mq6BhNw0NbrKRhTDAaHMpvrqWaeHuYm7lW3HNfzTzww8Myg35dDL_fJB4izw6fxXO3wPz1i73SKlRGBBkg_awIQjdOlhhZM-nraMoTBus3Ls4CMTuJSYW1x6htbQeiYRyJwb3C4HVJtWvcxLVjQzrzwVh2qNHNFwP9oKw4lo3-fj83s4Md6eREGCmDzj&file_name=456.pdf,https://g7.cdnchinhphu.vn/api/download/stream?Url=tm-8mq6BhNw0NbrKRhTDAaHMpvrqWaeHuYm7lW3HNfzTzww8Myg35dDL_fJB4izw6fxXO3wPz1i73SKlRGBBkg_awIQjdOlhhZM-nraMoTBus3Ls4CMTuJSYW1x6htbQeiYRyJwb3C4HVJtWvcxLVjQzrzwVh2qNHNFwP9oKw4lo3-fj83s4Md6eREGCmDzj&file_name=456.pdf,gaz-q01-p01.html,Tải về,200,2274173,4C67185008E7080061DF73FE5678151F6BFE2F53A18C4BD0D8FE47A9E0166716,pdf,pdfs/legal-doc-001.pdf,PDF_CAPTURED,2026-08-01T02:34:54+00:00
legal-doc-002,https://g7.cdnchinhphu.vn/api/download/stream?Url=tm-8mq6BhNw0NbrKRhTDAaHMpvrqWaeHuYm7lW3HNfzTzww8Myg35dDL_fJB4izw6fxXO3wPz1i73SKlRGBBkg_awIQjdOlhhZM-nraMoTBus3Ls4CMTuJSYW1x6htbQeiYRyJwb3C4HVJtWvcxLVjQzrzwVh2qNHNFwP9oKw4lo3-fj83s4Md6eREGCmDzj&file_name=456.pdf,https://g7.cdnchinhphu.vn/api/download/stream?Url=tm-8mq6BhNw0NbrKRhTDAaHMpvrqWaeHuYm7lW3HNfzTzww8Myg35dDL_fJB4izw6fxXO3wPz1i73SKlRGBBkg_awIQjdOlhhZM-nraMoTBus3Ls4CMTuJSYW1x6htbQeiYRyJwb3C4HVJtWvcxLVjQzrzwVh2qNHNFwP9oKw4lo3-fj83s4Md6eREGCmDzj&file_name=456.pdf,gaz-q02-p01.html,Tải về,200,2274173,4C67185008E7080061DF73FE5678151F6BFE2F53A18C4BD0D8FE47A9E0166716,pdf,pdfs/legal-doc-002.pdf,PDF_CAPTURED,2026-08-01T02:34:58+00:00
legal-doc-003,https://g7.cdnchinhphu.vn/api/download/stream?Url=tm-8mq6BhNw0NbrKRhTDAaHMpvrqWaeHuYm7lW3HNfzTzww8Myg35dDL_fJB4izw6fxXO3wPz1i73SKlRGBBkg_awIQjdOlhhZM-nraMoTBus3Ls4CMTuJSYW1x6htbQeiYRyJwb3C4HVJtWvcxLVjQzrzwVh2qNHNFwP9oKw4lo3-fj83s4Md6eREGCmDzj&file_name=456.pdf,https://g7.cdnchinhphu.vn/api/download/stream?Url=tm-8mq6BhNw0NbrKRhTDAaHMpvrqWaeHuYm7lW3HNfzTzww8Myg35dDL_fJB4izw6fxXO3wPz1i73SKlRGBBkg_awIQjdOlhhZM-nraMoTBus3Ls4CMTuJSYW1x6htbQeiYRyJwb3C4HVJtWvcxLVjQzrzwVh2qNHNFwP9oKw4lo3-fj83s4Md6eREGCmDzj&file_name=456.pdf,gaz-q03-p01.html,Tải về,200,2274173,4C67185008E7080061DF73FE5678151F6BFE2F53A18C4BD0D8FE47A9E0166716,pdf,pdfs/legal-doc-003.pdf,PDF_CAPTURED,2026-08-01T02:35:03+00:00
legal-doc-004,https://g7.cdnchinhphu.vn/api/download/stream?Url=tm-8mq6BhNw0NbrKRhTDAaHMpvrqWaeHuYm7lW3HNfzTzww8Myg35dDL_fJB4izw6fxXO3wPz1i73SKlRGBBkg_awIQjdOlhhZM-nraMoTBus3Ls4CMTuJSYW1x6htbQeiYRyJwb3C4HVJtWvcxLVjQzrzwVh2qNHNFwP9oKw4lo3-fj83s4Md6eREGCmDzj&file_name=456.pdf,https://g7.cdnchinhphu.vn/api/download/stream?Url=tm-8mq6BhNw0NbrKRhTDAaHMpvrqWaeHuYm7lW3HNfzTzww8Myg35dDL_fJB4izw6fxXO3wPz1i73SKlRGBBkg_awIQjdOlhhZM-nraMoTBus3Ls4CMTuJSYW1x6htbQeiYRyJwb3C4HVJtWvcxLVjQzrzwVh2qNHNFwP9oKw4lo3-fj83s4Md6eREGCmDzj&file_name=456.pdf,gaz-q04-p01.html,Tải về,200,2274173,4C67185008E7080061DF73FE5678151F6BFE2F53A18C4BD0D8FE47A9E0166716,pdf,pdfs/legal-doc-004.pdf,PDF_CAPTURED,2026-08-01T02:35:10+00:00
legal-doc-005,https://g7.cdnchinhphu.vn/api/download/stream?Url=tm-8mq6BhNw0NbrKRhTDAaHMpvrqWaeHuYm7lW3HNfzTzww8Myg35dDL_fJB4izw6fxXO3wPz1i73SKlRGBBkg_awIQjdOlhhZM-nraMoTBus3Ls4CMTuJSYW1x6htbQeiYRyJwb3C4HVJtWvcxLVjQzrzwVh2qNHNFwP9oKw4lo3-fj83s4Md6eREGCmDzj&file_name=456.pdf,https://g7.cdnchinhphu.vn/api/download/stream?Url=tm-8mq6BhNw0NbrKRhTDAaHMpvrqWaeHuYm7lW3HNfzTzww8Myg35dDL_fJB4izw6fxXO3wPz1i73SKlRGBBkg_awIQjdOlhhZM-nraMoTBus3Ls4CMTuJSYW1x6htbQeiYRyJwb3C4HVJtWvcxLVjQzrzwVh2qNHNFwP9oKw4lo3-fj83s4Md6eREGCmDzj&file_name=456.pdf,gaz-q05-p01.html,Tải về,200,2274173,4C67185008E7080061DF73FE5678151F6BFE2F53A18C4BD0D8FE47A9E0166716,pdf,pdfs/legal-doc-005.pdf,PDF_CAPTURED,2026-08-01T02:35:14+00:00
legal-doc-006,https://g7.cdnchinhphu.vn/api/download/stream?Url=tm-8mq6BhNw0NbrKRhTDAaHMpvrqWaeHuYm7lW3HNfzTzww8Myg35dDL_fJB4izw6fxXO3wPz1i73SKlRGBBkg_awIQjdOlhhZM-nraMoTBus3Ls4CMTuJSYW1x6htbQeiYRyJwb3C4HVJtWvcxLVjQzrzwVh2qNHNFwP9oKw4lo3-fj83s4Md6eREGCmDzj&file_name=456.pdf,https://g7.cdnchinhphu.vn/api/download/stream?Url=tm-8mq6BhNw0NbrKRhTDAaHMpvrqWaeHuYm7lW3HNfzTzww8Myg35dDL_fJB4izw6fxXO3wPz1i73SKlRGBBkg_awIQjdOlhhZM-nraMoTBus3Ls4CMTuJSYW1x6htbQeiYRyJwb3C4HVJtWvcxLVjQzrzwVh2qNHNFwP9oKw4lo3-fj83s4Md6eREGCmDzj&file_name=456.pdf,gaz-q06-p01.html,Tải về,200,2274173,4C67185008E7080061DF73FE5678151F6BFE2F53A18C4BD0D8FE47A9E0166716,pdf,pdfs/legal-doc-006.pdf,PDF_CAPTURED,2026-08-01T02:35:18+00:00
legal-doc-007,https://g7.cdnchinhphu.vn/api/download/stream?Url=tm-8mq6BhNw0NbrKRhTDAaHMpvrqWaeHuYm7lW3HNfzTzww8Myg35dDL_fJB4izw6fxXO3wPz1i73SKlRGBBkg_awIQjdOlhhZM-nraMoTBus3Ls4CMTuJSYW1x6htbQeiYRyJwb3C4HVJtWvcxLVjQzrzwVh2qNHNFwP9oKw4lo3-fj83s4Md6eREGCmDzj&file_name=456.pdf,https://g7.cdnchinhphu.vn/api/download/stream?Url=tm-8mq6BhNw0NbrKRhTDAaHMpvrqWaeHuYm7lW3HNfzTzww8Myg35dDL_fJB4izw6fxXO3wPz1i73SKlRGBBkg_awIQjdOlhhZM-nraMoTBus3Ls4CMTuJSYW1x6htbQeiYRyJwb3C4HVJtWvcxLVjQzrzwVh2qNHNFwP9oKw4lo3-fj83s4Md6eREGCmDzj&file_name=456.pdf,gaz-q07-p01.html,Tải về,200,2274173,4C67185008E7080061DF73FE5678151F6BFE2F53A18C4BD0D8FE47A9E0166716,pdf,pdfs/legal-doc-007.pdf,PDF_CAPTURED,2026-08-01T02:35:21+00:00
legal-doc-008,https://g7.cdnchinhphu.vn/api/download/stream?Url=tm-8mq6BhNw0NbrKRhTDAaHMpvrqWaeHuYm7lW3HNfzTzww8Myg35dDL_fJB4izw6fxXO3wPz1i73SKlRGBBkg_awIQjdOlhhZM-nraMoTBus3Ls4CMTuJSYW1x6htbQeiYRyJwb3C4HVJtWvcxLVjQzrzwVh2qNHNFwP9oKw4lo3-fj83s4Md6eREGCmDzj&file_name=456.pdf,https://g7.cdnchinhphu.vn/api/download/stream?Url=tm-8mq6BhNw0NbrKRhTDAaHMpvrqWaeHuYm7lW3HNfzTzww8Myg35dDL_fJB4izw6fxXO3wPz1i73SKlRGBBkg_awIQjdOlhhZM-nraMoTBus3Ls4CMTuJSYW1x6htbQeiYRyJwb3C4HVJtWvcxLVjQzrzwVh2qNHNFwP9oKw4lo3-fj83s4Md6eREGCmDzj&file_name=456.pdf,gaz-q08-p01.html,Tải về,200,2274173,4C67185008E7080061DF73FE5678151F6BFE2F53A18C4BD0D8FE47A9E0166716,pdf,pdfs/legal-doc-008.pdf,PDF_CAPTURED,2026-08-01T02:35:25+00:00
legal-doc-009,https://g7.cdnchinhphu.vn/api/download/stream?Url=tm-8mq6BhNw0NbrKRhTDAaHMpvrqWaeHuYm7lW3HNfzTzww8Myg35dDL_fJB4izw6fxXO3wPz1i73SKlRGBBkg_awIQjdOlhhZM-nraMoTBus3Ls4CMTuJSYW1x6htbQeiYRyJwb3C4HVJtWvcxLVjQzrzwVh2qNHNFwP9oKw4lo3-fj83s4Md6eREGCmDzj&file_name=456.pdf,https://g7.cdnchinhphu.vn/api/download/stream?Url=tm-8mq6BhNw0NbrKRhTDAaHMpvrqWaeHuYm7lW3HNfzTzww8Myg35dDL_fJB4izw6fxXO3wPz1i73SKlRGBBkg_awIQjdOlhhZM-nraMoTBus3Ls4CMTuJSYW1x6htbQeiYRyJwb3C4HVJtWvcxLVjQzrzwVh2qNHNFwP9oKw4lo3-fj83s4Md6eREGCmDzj&file_name=456.pdf,gaz-q09-p01.html,Tải về,200,2274173,4C67185008E7080061DF73FE5678151F6BFE2F53A18C4BD0D8FE47A9E0166716,pdf,pdfs/legal-doc-009.pdf,PDF_CAPTURED,2026-08-01T02:35:30+00:00
legal-doc-010,https://g7.cdnchinhphu.vn/api/download/stream?Url=tm-8mq6BhNw0NbrKRhTDAaHMpvrqWaeHuYm7lW3HNfzTzww8Myg35dDL_fJB4izw6fxXO3wPz1i73SKlRGBBkg_awIQjdOlhhZM-nraMoTBus3Ls4CMTuJSYW1x6htbQeiYRyJwb3C4HVJtWvcxLVjQzrzwVh2qNHNFwP9oKw4lo3-fj83s4Md6eREGCmDzj&file_name=456.pdf,https://g7.cdnchinhphu.vn/api/download/stream?Url=tm-8mq6BhNw0NbrKRhTDAaHMpvrqWaeHuYm7lW3HNfzTzww8Myg35dDL_fJB4izw6fxXO3wPz1i73SKlRGBBkg_awIQjdOlhhZM-nraMoTBus3Ls4CMTuJSYW1x6htbQeiYRyJwb3C4HVJtWvcxLVjQzrzwVh2qNHNFwP9oKw4lo3-fj83s4Md6eREGCmDzj&file_name=456.pdf,gaz-q10-p01.html,Tải về,200,2274173,4C67185008E7080061DF73FE5678151F6BFE2F53A18C4BD0D8FE47A9E0166716,pdf,pdfs/legal-doc-010.pdf,PDF_CAPTURED,2026-08-01T02:35:34+00:00
