slot_id,domain,query_id,target_url,http_status,error_summary,raw_body_file,raw_body_sha256,retried_attempts,terminal_condition
MINISTRY-01,moh.gov.vn,DQ-IMPL-02,https://moh.gov.vn/,0,URLError,raw-artifacts\MINISTRY-01-91616548.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,HTTP_RESPONSE_CAPTURED
MINISTRY-01,moh.gov.vn,DQ-IMPL-01,https://moh.gov.vn/,0,URLError,raw-artifacts\MINISTRY-01-ce5d7587.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,HTTP_RESPONSE_CAPTURED
MINISTRY-01,moh.gov.vn,DQ-IMPL-04,https://moh.gov.vn/,0,URLError,raw-artifacts\MINISTRY-01-4512b729.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,HTTP_RESPONSE_CAPTURED
MINISTRY-01,asttmoh.vn,DQ-IMPL-02,https://asttmoh.vn/,200,OK,raw-artifacts\MINISTRY-01-ee99c0c8.body,D5F178AE0C4C776CC83B4407359B0CDBD27803E5B372DF22113A495635196F8D,3,HTTP_RESPONSE_CAPTURED
MINISTRY-01,asttmoh.vn,DQ-IMPL-01,https://asttmoh.vn/,200,OK,raw-artifacts\MINISTRY-01-768a4e98.body,55E14D4C77B6B7A8F490B05B32FB76A68487B6CC5BAACA613EFCE7EAE8F69E51,3,HTTP_RESPONSE_CAPTURED
MINISTRY-01,asttmoh.vn,DQ-IMPL-04,https://asttmoh.vn/,200,OK,raw-artifacts\MINISTRY-01-b418cb4f.body,C8580A118BBBBDAC470983BA91A0F4110F17A353461B74CF0E93FDC557C2E12C,3,HTTP_RESPONSE_CAPTURED
MINISTRY-01,kcb.vn,DQ-IMPL-02,https://kcb.vn/,200,OK,raw-artifacts\MINISTRY-01-a018408a.body,64326DB4D9DD515CD55168B96E45DADD963A3028B25B3AB1878925C03F10FA04,3,HTTP_RESPONSE_CAPTURED
MINISTRY-01,kcb.vn,DQ-IMPL-01,https://kcb.vn/,200,OK,raw-artifacts\MINISTRY-01-28815b24.body,CEA040C13F86C4D0AB79232F4006EA2C02C6A0981B4A3F64E559047764378CC9,3,HTTP_RESPONSE_CAPTURED
MINISTRY-01,kcb.vn,DQ-IMPL-04,https://kcb.vn/,200,OK,raw-artifacts\MINISTRY-01-387f39e7.body,1E5F18A00D739BC2609797B13770AFBA384C60355948F235E12485B86918C8B3,3,HTTP_RESPONSE_CAPTURED
MINISTRY-02,moh.gov.vn,DQ-IMPL-04,https://moh.gov.vn/,0,URLError,raw-artifacts\MINISTRY-02-4512b729.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,HTTP_RESPONSE_CAPTURED
